$$ ========== Flap # 1 === From wing tip to wing root 
GRID    33110001        84.1363 -22.725852.1885 
GRID    43110001        84.1363 22.7258 52.1885 
GRID    33110002        84.9479 -23.053752.1017 
GRID    43110002        84.9479 23.0537 52.1017 
GRID    33110003        85.7596 -23.381652.0321 
GRID    43110003        85.7596 23.3816 52.0321 
GRID    33110005        84.6714 -21.401552.0835 
GRID    43110005        84.6714 21.4015 52.0835 
GRID    33110006        85.483  -21.729451.9942 
GRID    43110006        85.483  21.7294 51.9942 
GRID    33110007        86.2946 -22.057351.9161 
GRID    43110007        86.2946 22.0573 51.9161 
GRID    33110009        85.2065 -20.077151.9646 
GRID    43110009        85.2065 20.0771 51.9646 
GRID    33110010        86.0181 -20.405 51.8717 
GRID    43110010        86.0181 20.405  51.8717 
GRID    33110011        86.8297 -20.733 51.7991 
GRID    43110011        86.8297 20.733  51.7991 
GRID    33110013        85.7415 -18.752851.8533 
GRID    43110013        85.7415 18.7528 51.8533 
GRID    33110014        86.5531 -19.080751.7465 
GRID    43110014        86.5531 19.0807 51.7465 
GRID    33110015        87.3648 -19.408651.6609 
GRID    43110015        87.3648 19.4086 51.6609 
GRID    33110017        86.2766 -17.428451.741  
GRID    43110017        86.2766 17.4284 51.741  
GRID    33110018        87.0882 -17.756451.6342 
GRID    43110018        87.0882 17.7564 51.6342 
GRID    33110019        87.8998 -18.084351.5356 
GRID    43110019        87.8998 18.0843 51.5356 
GRID    33110021        86.8117 -16.104151.6236 
GRID    43110021        86.8117 16.1041 51.6236 
GRID    33110022        87.6233 -16.432 51.5166 
GRID    43110022        87.6233 16.432  51.5166 
GRID    33110023        88.4349 -16.759951.4042 
GRID    43110023        88.4349 16.7599 51.4042 
GRID    33110025        87.3467 -14.779851.5291 
GRID    43110025        87.3467 14.7798 51.5291 
GRID    33110026        88.1583 -15.107751.3911 
GRID    43110026        88.1583 15.1077 51.3911 
GRID    33110027        88.97   -15.435651.2593 
GRID    43110027        88.97   15.4356 51.2593 
GRID    33110029        87.8818 -13.455451.4021 
GRID    43110029        87.8818 13.4554 51.4021 
GRID    33110030        88.6934 -13.783451.2691 
GRID    43110030        88.6934 13.7834 51.2691 
GRID    33110031        89.505  -14.111351.1236 
GRID    43110031        89.505  14.1113 51.1236 
GRID    33110033        88.4169 -12.131151.312  
GRID    43110033        88.4169 12.1311 51.312  
GRID    33110034        89.2285 -12.459 51.1409 
GRID    43110034        89.2285 12.459  51.1409 
GRID    33110035        90.0401 -12.786950.977  
GRID    43110035        90.0401 12.7869 50.977  
GRID    33110037        88.9519 -10.806851.1943 
GRID    43110037        88.9519 10.8068 51.1943 
GRID    33110038        89.7635 -11.134751.0368 
GRID    43110038        89.7635 11.1347 51.0368 
GRID    33110039        90.5752 -11.462650.8625 
GRID    43110039        90.5752 11.4626 50.8625 
GRID    33210001        84.1363 -22.725851.6332 
GRID    43210001        84.1363 22.7258 51.6332 
GRID    33210002        84.9479 -23.053751.7408 
GRID    43210002        84.9479 23.0537 51.7408 
GRID    33210003        85.7596 -23.381651.8557 
GRID    43210003        85.7596 23.3816 51.8557 
GRID    33210005        84.6714 -21.401551.5024 
GRID    43210005        84.6714 21.4015 51.5024 
GRID    33210006        85.483  -21.729451.612  
GRID    43210006        85.483  21.7294 51.612  
GRID    33210007        86.2946 -22.057351.7302 
GRID    43210007        86.2946 22.0573 51.7302 
GRID    33210009        85.2065 -20.077151.3562 
GRID    43210009        85.2065 20.0771 51.3562 
GRID    33210010        86.0181 -20.405 51.4666 
GRID    43210010        86.0181 20.405  51.4666 
GRID    33210011        86.8297 -20.733 51.6072 
GRID    43210011        86.8297 20.733  51.6072 
GRID    33210013        85.7415 -18.752851.2008 
GRID    43210013        85.7415 18.7528 51.2008 
GRID    33210014        86.5531 -19.080751.3237 
GRID    43210014        86.5531 19.0807 51.3237 
GRID    33210015        87.3648 -19.408651.4499 
GRID    43210015        87.3648 19.4086 51.4499 
GRID    33210017        86.2766 -17.428451.037  
GRID    43210017        86.2766 17.4284 51.037  
GRID    33210018        87.0882 -17.756451.155  
GRID    43210018        87.0882 17.7564 51.155  
GRID    33210019        87.8998 -18.084351.2857 
GRID    43210019        87.8998 18.0843 51.2857 
GRID    33210021        86.8117 -16.104150.8579 
GRID    43210021        86.8117 16.1041 50.8579 
GRID    33210022        87.6233 -16.432 50.9872 
GRID    43210022        87.6233 16.432  50.9872 
GRID    33210023        88.4349 -16.759951.1332 
GRID    43210023        88.4349 16.7599 51.1332 
GRID    33210025        87.3467 -14.779850.6682 
GRID    43210025        87.3467 14.7798 50.6682 
GRID    33210026        88.1583 -15.107750.7989 
GRID    43210026        88.1583 15.1077 50.7989 
GRID    33210027        88.97   -15.435650.9698 
GRID    43210027        88.97   15.4356 50.9698 
GRID    33210029        87.8818 -13.455450.4635 
GRID    43210029        87.8818 13.4554 50.4635 
GRID    33210030        88.6934 -13.783450.6107 
GRID    43210030        88.6934 13.7834 50.6107 
GRID    33210031        89.505  -14.111350.7874 
GRID    43210031        89.505  14.1113 50.7874 
GRID    33210033        88.4169 -12.131150.2211 
GRID    43210033        88.4169 12.1311 50.2211 
GRID    33210034        89.2285 -12.459 50.3946 
GRID    43210034        89.2285 12.459  50.3946 
GRID    33210035        90.0401 -12.786950.6065 
GRID    43210035        90.0401 12.7869 50.6065 
GRID    33210037        88.9519 -10.806850.0041 
GRID    43210037        88.9519 10.8068 50.0041 
GRID    33210038        89.7635 -11.134750.1965 
GRID    43210038        89.7635 11.1347 50.1965 
GRID    33210039        90.5752 -11.462650.4269 
GRID    43210039        90.5752 11.4626 50.4269 
GRID    33310001        84.1363 -22.725851.9108 
GRID    43310001        84.1363 22.7258 51.9108 
GRID    33310002        84.9479 -23.053751.9212 
GRID    43310002        84.9479 23.0537 51.9212 
GRID    33310003        85.7596 -23.381651.9439 
GRID    43310003        85.7596 23.3816 51.9439 
GRID    33310013        85.7415 -18.752851.527  
GRID    43310013        85.7415 18.7528 51.527  
GRID    33310014        86.5531 -19.080751.5351 
GRID    43310014        86.5531 19.0807 51.5351 
GRID    33310015        87.3648 -19.408651.5554 
GRID    43310015        87.3648 19.4086 51.5554 
GRID    33310025        87.3467 -14.779851.0987 
GRID    43310025        87.3467 14.7798 51.0987 
GRID    33310026        88.1583 -15.107751.095  
GRID    43310026        88.1583 15.1077 51.095  
GRID    33310027        88.97   -15.435651.1145 
GRID    43310027        88.97   15.4356 51.1145 
GRID    33310037        88.9519 -10.806850.5992 
GRID    43310037        88.9519 10.8068 50.5992 
GRID    33310038        89.7635 -11.134750.6167 
GRID    43310038        89.7635 11.1347 50.6167 
GRID    33310039        90.5752 -11.462650.6447 
GRID    43310039        90.5752 11.4626 50.6447 
GRID    33410004        86.5712 -23.709551.9999 
GRID    43410004        86.5712 23.7095 51.9999 
GRID    33410008        87.1063 -22.385251.875  
GRID    43410008        87.1063 22.3852 51.875  
GRID    33410012        87.6413 -21.060951.7469 
GRID    43410012        87.6413 21.0609 51.7469 
GRID    33410016        88.1764 -19.736551.6029 
GRID    43410016        88.1764 19.7365 51.6029 
GRID    33410020        88.7115 -18.412251.4688 
GRID    43410020        88.7115 18.4122 51.4688 
GRID    33410024        89.2465 -17.087951.3246 
GRID    43410024        89.2465 17.0879 51.3246 
GRID    33410028        89.7816 -15.763551.1665 
GRID    43410028        89.7816 15.7635 51.1665 
GRID    33410032        90.3167 -14.439251.0131 
GRID    43410032        90.3167 14.4392 51.0131 
GRID    33410036        90.8517 -13.114850.8526 
GRID    43410036        90.8517 13.1148 50.8526 
GRID    33410040        91.3868 -11.790550.707  
GRID    43410040        91.3868 11.7905 50.707  
$ ========== COMMON NODES FOR CBUSH =========
GRID    33311013        85.7415 -18.752851.527  
GRID    43311013        85.7415 18.7528 51.527  
$ ========== COMMON NODES FOR CBUSH =========
GRID    33311025        87.3467 -14.779851.0987 
GRID    43311025        87.3467 14.7798 51.0987 
